Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 16 strings array; 1.351 sort μs; 1.245 rand gen μs; 2.629 overhead μs; 5.225 total μs; 31.200 swaps; 82.600 compares
Quick Sort; Direct<char, 4ul> type; 4 byte length; 10 iteration; 16 strings array; 1.223 sort μs; 1.198 rand gen μs; 1.203 overhead μs; 3.623 total μs; 32.500 swaps; 83.300 compares
Quick Sort; Direct<char, 8ul> type; 8 byte length; 10 iteration; 16 strings array; 1.331 sort μs; 1.288 rand gen μs; 1.085 overhead μs; 3.704 total μs; 32.700 swaps; 79.800 compares
Quick Sort; Direct<char, 16ul> type; 16 byte length; 10 iteration; 16 strings array; 2.450 sort μs; 2.059 rand gen μs; 1.073 overhead μs; 5.582 total μs; 31.800 swaps; 82.100 compares
Quick Sort; Direct<char, 32ul> type; 32 byte length; 10 iteration; 16 strings array; 1.586 sort μs; 3.892 rand gen μs; 2.112 overhead μs; 7.590 total μs; 32.300 swaps; 91.100 compares
Quick Sort; Direct<char, 64ul> type; 64 byte length; 10 iteration; 16 strings array; 1.673 sort μs; 7.529 rand gen μs; 1.015 overhead μs; 10.218 total μs; 31.900 swaps; 84.400 compares
Quick Sort; Direct<char, 128ul> type; 128 byte length; 10 iteration; 16 strings array; 2.857 sort μs; 14.453 rand gen μs; 0.996 overhead μs; 18.305 total μs; 32.800 swaps; 80.800 compares
Quick Sort; Direct<char, 256ul> type; 256 byte length; 10 iteration; 16 strings array; 3.355 sort μs; 28.106 rand gen μs; 1.236 overhead μs; 32.697 total μs; 32.600 swaps; 83.400 compares
Quick Sort; Direct<char, 512ul> type; 512 byte length; 10 iteration; 16 strings array; 4.891 sort μs; 57.118 rand gen μs; 1.692 overhead μs; 63.701 total μs; 32.100 swaps; 77.000 compares
Quick Sort; Direct<char, 1024ul> type; 1024 byte length; 10 iteration; 16 strings array; 9.293 sort μs; 110.093 rand gen μs; 1.734 overhead μs; 121.120 total μs; 31.700 swaps; 79.100 compares
Quick Sort; Direct<char, 2ul> type; 2 byte length; 10 iteration; 32 strings array; 2.952 sort μs; 1.927 rand gen μs; 2.391 overhead μs; 7.269 total μs; 72.700 swaps; 205.400 compares
